stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
589599193,https://www.flickr.com/photos/gageskidmore/5440990018/in/photostream/,ABSTRACT ART - *comment 1 per post Pool,4428,Donald Trump,2005-05-01 08:00:00,1879,,127285,2,0,[],0
589318408,https://www.flickr.com/photos/gageskidmore/8570524865/,ABSTRACT ART - *comment 1 per post Pool,4428,Ted Cruz,2005-05-01 08:00:00,1879,,127285,2,0,[],0
512662260,https://www.yahoo.com/tech/video-protestor-throws-tomatoes-donald-trump-mid-speech-141600160.html,UK Yahoo Answers,62926,Video: Protestor throws tomatoes at Donald Trump mid-speech,2016-01-28 07:00:00,1879,,127285,2,5,"[{'foci_id': 1174, 'stories_id': 512662260, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 512662260, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 512662260, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 512662260, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1608
484650868,https://www.youtube.com/watch?v=mDThDZMcOMM&feature=youtu.be,YouTube,18362,"Dr. Ben Carson on 'Black Lives Matter,' Planned Parenthood",undateable,1879,,127285,3,0,[],313
589452184,https://www.flickr.com/photos/gageskidmore/8566727275/in/photostream/,ABSTRACT ART - *comment 1 per post Pool,4428,Donald Trump,2005-05-01 08:00:00,1879,,127285,2,0,[],0
588705520,https://www.flickr.com/photos/gageskidmore/16491420770/in/photostream/,ABSTRACT ART - *comment 1 per post Pool,4428,Donald Trump,2005-05-01 08:00:00,1879,,127285,1,0,[],1
588529606,https://www.flickr.com/photos/gageskidmore/23717318381/in/photostream/,ABSTRACT ART - *comment 1 per post Pool,4428,Donald Trump,2005-05-01 08:00:00,1879,,127285,1,0,[],0
592324437,https://www.flickr.com/photos/gageskidmore/16213019190,ABSTRACT ART - *comment 1 per post Pool,4428,Ben Carson,2005-05-01 08:00:00,1879,,127285,1,0,[],0
553966965,http://www.addictinginfo.org/2015/11/18/president-zero-fcks-left-obama-openly-ridicules-trump-running-against-him-would-be-fun/,addictinginfo.org,22018,President ‘Zero F*cks Left’ Obama Openly Ridicules Trump: Running Against Him Would Be ‘Fun’ | Addicting Info | The Knowledge You Crave,2015-11-18 11:16:47,1879,,127285,1,1,"[{'foci_id': 1173, 'stories_id': 553966965, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",16439
589443697,https://www.flickr.com/photos/gageskidmore/25320945544/,ABSTRACT ART - *comment 1 per post Pool,4428,Donald Trump,2005-05-01 08:00:00,1879,,127285,1,0,[],0
592658028,https://www.flickr.com/photos/gageskidmore/8570164791/in/photostream/,ABSTRACT ART - *comment 1 per post Pool,4428,Ben Carson,2005-05-01 08:00:00,1879,,127285,1,0,[],0
