stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
502105286,http://archive.is/aQHvy,New York Times,1,A Manifesto for the Fast World - New York Times,undateable,1879,,127285,1,0,[],0
239674038,http://www.washingtonpost.com/politics/how-google-is-transforming-power-and-politicsgoogle-once-disdainful-of-lobbying-now-a-master-of-washington-influence/2014/04/12/51648b92-b4d3-11e3-8cb6-284052554d74_story.html,Washington Post,2,How Google learned to stop worrying and mastered the Washington lobbying game,2014-04-15 12:00:00,1879,,127285,1,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 239674038}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 239674038}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 239674038}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 239674038}]",5
499595162,http://archive.is/tb5VL,archive.is,68578,The Anatomy of a Search Engine - 1998,2014-05-14 17:27:04,1879,,127285,1,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 499595162}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 499595162}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 499595162}]",0
502105241,http://archive.is/L6sb3,nato.int,47856,NATO Review - 21st Century Statecraft,2014-05-14 14:33:58,1879,,127285,1,0,[],0
499343731,http://archive.is/49ACj,archive.is,68578,Remarks At TecMilenio University,2014-05-09 22:16:13,1879,,127285,1,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 499343731}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 499343731}]",0
502105237,http://archive.is/Kidpc,alumni.stanford.edu,33564,Stanford Magazine - Article,undateable,1879,,127285,1,0,[],1
502105242,http://archive.is/gfLEr,The Verge,107634,"Being cynical: Julian Assange, Eric Schmidt, and the year's weirdest &#x2026;",undateable,1879,,127285,1,0,[],45
499543814,http://archive.is/qp5jB,archive.is,68578,Seymour M. Hersh · The Red Line and the Rat Line: Erdoğan and the Syr…,2014-05-27 20:58:09,1879,,127285,1,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 499543814}]",0
502105273,http://archive.is/pXmPk,advancinghumanrights.org,124392,People : Advancing Human Rights,undateable,1879,,127285,1,0,[],0
502105296,http://archive.is/R13l2,Foreign Affairs,46603,The Digital Disruption | Foreign Affairs,2014-05-13 15:14:46,1879,,127285,1,0,[],0
339860343,https://www.youtube.com/watch?v=cWFMqUDy1gw,YouTube,18362,Hillary Clinton Fireside Chat | Talks at Google,2014-07-21 08:00:00,1879,,127285,1,0,[],358
606149046,https://www.instagram.com/p/hhVQrinFlb/?modal=true,instagram.com,104129,"Instagram post by Eric Schmidt • Dec 5, 2013 at 1:03am UTC",undateable,1879,,127285,1,0,[],0
412817293,https://search.wikileaks.org/plusd/,Wikileaks,57088,Full-text search,undateable,1879,,127285,47,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 412817293}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 412817293}]",41
