stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
491119572,http://www.balatarin.com/permlink/2016/7/19/4244902,Balatarin,61829,دزدی زن دونالد ترامپ از سخنرانی های گذشته میشل اوباما در آمریکا سر و صدا به پا کرد,2016-07-19 19:44:39,1879,,127285,14,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 491119572, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 491119572, 'name': 'Left Half'}]",0
459856718,http://www.cnbc.com/2016/05/05/donald-trump-a-chance-ill-pick-a-vp-from-field-of-former-gop-candidates.html,CNBC,1755,Donald Trump: 40% chance I'll pick a VP from field of former GOP candidates,2016-05-05 07:35:00,1879,,127285,14,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 459856718, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 459856718, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 459856718, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 459856718, 'name': 'Mass Market Media'}]",523
555147341,http://www.bbc.com/mundo/noticias-internacional-36494667,bbc,1094,La inesperada historia de la madre de Donald Trump... Llegó a EE.UU. como inmigrante y US$50 en los bolsillos,2016-06-10 11:58:28,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 555147341, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 555147341, 'name': 'Left Half'}]",17381
459325683,http://abcnews.go.com/Politics/ted-cruz-suspends-2016-campaign-indiana-primary-loss/story?id=38842769,ABC News,39000,Cruz Suspends Campaign After Projected Indiana Loss,2016-05-03 21:02:47,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 459325683, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 459325683, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 459325683, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 459325683, 'name': 'Mass Market Media'}]",9520
554525552,http://cnnespanol.cnn.com/2016/08/09/trump-la-gente-de-la-segunda-enmienda-podrian-hacerse-cargo-de-clinton/,CNN,1095,"Trump: ""La gente de la Segunda Enmienda"" podría hacerse cargo de Clinton",2016-08-09 20:25:07,1879,,127285,2,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 554525552, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 554525552, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 554525552, 'name': 'Mass Market Media'}]",2351
564737044,http://internacional.elpais.com/internacional/2016/07/28/estados_unidos/1469658022_545843.html,ELPAIS.com - Última Hora,5869,Barack Obama pasa la antorcha demócrata a Hillary Clinton,2016-08-01 00:00:00,1879,,127285,2,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 564737044, 'name': 'Left Half'}]",704
549259093,http://www.el-nacional.com/mundo/Clinton-arremetio-senador-Rubio-calentamiento_0_946105538.html,el-nacional.com,115201,Clinton arremetió contra Marco Rubio por no creer en calentamiento global,2005-10-25 08:00:00,1879,,127285,2,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 549259093, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 549259093, 'name': 'Left Half'}]",5
565859700,http://www.el-nacional.com/noticias/mundo/donald-trump-sera-como-venezuela-hillary-clinton-gana_18671,el-nacional.com,115201,Donald Trump: EE UU será como Venezuela si Hillary Clinton gana,2016-07-28 22:17:45,1879,,127285,2,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 565859700, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 565859700, 'name': 'Left Half'}]",0
547167578,http://cnnespanol.cnn.com/2016/07/19/el-discurso-de-melania-trump-plagio-el-de-michelle-obama-de-2008/,CNN,1095,"Partes del discurso de Melania Trump, plagiadas del pronunciado por Michelle Obama en 2008",2016-07-19 01:41:37,1879,,127285,2,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 547167578, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 547167578, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 547167578, 'name': 'Mass Market Media'}]",12884
551950645,http://es.globedia.com/obama-salta-ruedo-refuerzo-candidatura-hillary-clinton,es.globedia.com,352466,Obama hace una ardiente defesa de Clinton y pide al país llevarla a la victoria,undateable,1879,,127285,1,0,[],0
594097942,http://www.voanoticias.com/a/obama-listo-endosar-hillary-clinton/3364235.html,voanoticias.com,146023,Obama estaría listo para apoyar a Hillary Clinton,2011-06-07 08:00:00,1879,,127285,1,0,[],223
587069533,http://www.miamidiario.com/politica/elecciones/florida/marco-rubio/patrick-murphy/masacre-en-orlando/masacre-de-orlando/360804,miamidiario.com,287582,Congresista de Florida arremete contra Rubio por usar masacre en Orlando para 'hacer política' - MiamiDiario.com,2016-12-04 04:47:33,1879,,127285,1,0,[],0
592538921,http://www.el-nacional.com/noticias/historico/quien-era-humayun-khan-soldado-musulman-muerto-irak-cuyos-padres-acabaron-una-polemica-con-donald-trump_17163,el-nacional.com,115201,"Quién era Humayun Khan, el soldado musulmán muerto en Irak cuyos padres acabaron en una polémica con Donald Trump",2016-08-02 12:16:32,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 592538921, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 592538921, 'name': 'Left Half'}]",0
502985550,http://www.elmundo.es/internacional/2016/08/19/57b71505e2704e1c088b45ab.html,elMundo,41526,Dimite el jefe de campaña de Trump tras ser acusado de recibir pagos ilegales,2016-08-19 11:05:12,1879,,127285,1,0,[],130
603944465,http://www.voanoticias.com/a/convencion-republicana-cleveland-ohio-donald-trump-mike-pence/3422638.html,voanoticias.com,146023,Comienza en Cleveland convención republicana,2012-07-18 08:00:00,1879,,127285,1,0,[],17
599146670,http://elestimulo.com/blog/donald-trump-se-imagina-sus-primeros-100-dias-en-la-presidencia-de-eeuu/,elestimulo.com,287665,Donald Trump se imagina sus primeros 100 días en la presidencia de EEUU,2016-10-22 12:50:55,1879,,127285,1,0,[],5
565595256,http://www.miamidiario.com/politica/elecciones/trump-elecciones-presidenciales/trump-candidato-republicano/elecciones-eeuu-2016/trump-florida/363463,miamidiario.com,287582,Trump afirma en Florida que Obama es el 'fundador' del Estado Islámico - MiamiDiario.com,2016-11-08 07:00:00,1879,,127285,1,0,[],1
565809366,http://globovision.com/article/clinton-supera-por-cinco-puntos-a-trump-segun-encuesta,globovision.com,68425,"Clinton supera por cinco puntos a Trump, según encuesta",undateable,1879,,127285,1,0,[],0
598848812,http://www.el-nacional.com/noticias/mundo/democratas-buscan-catapultar-hillary-clinton-convencion_15190,el-nacional.com,115201,Demócratas buscan catapultar a Hillary Clinton en su convención,2016-07-24 00:01:13,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 598848812, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 598848812, 'name': 'Left Half'}]",0
589898224,http://www.laverdad.com/mundo/100044-hillary-clinton-emitira-primer-anuncio-electoral-en-espanol.html,laverdad.com,72775,Hillary Clinton emitirá primer anuncio electoral en español,2009-03-06 07:00:00,1879,,127285,1,0,[],2
587169426,http://www.voanoticias.com/a/joe-biden-donald-trump-hillary-clinton-pensilvania/3465074.html,voanoticias.com,146023,Biden: “Trump no está calificado para ser presidente”,2016-12-11 20:15:54,1879,,127285,1,0,[],28
565431379,http://www.miamidiario.com/politica/elecciones/florida/hillary-clinton/donald-trump/lideres-latinos/elecciones-presidenciales-2016/bernie-sanders/elecciones-del-8-de-noviembre/trump-parece-caudillo-no-candidato/360371,miamidiario.com,287582,Líderes latinos en Florida creen que Trump parece 'caudillo' y no candidato - MiamiDiario.com,2016-09-06 08:00:00,1879,,127285,1,0,[],2
551363865,http://www.el-nacional.com/mundo/Clinton-Trump-ganan-primarias-Washington_0_854314562.html,el-nacional.com,115201,Clinton y Trump ganan primarias en el estado de Washington,2008-10-07 08:00:00,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 551363865, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 551363865, 'name': 'Left Half'}]",10
565444688,http://americasvoice.org/analisis/el-abierto-racismo-de-trump-deberia-ser-inaceptable-en-estados-unidos-en-2016/,americasvoice.org,113244,El abierto racismo de Trump debería ser inaceptable en Estados Unidos en 2016 - America's Voice,undateable,1879,,127285,1,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 565444688, 'name': 'Left Half'}]",13
513594981,http://expansion.mx/mundo/2016/09/14/trump-revela-en-un-programa-de-tv-los-resultados-de-su-examen-medico-reciente,cnnexpansion.com,77738,Trump revela en un programa de TV los resultados de su examen médico reciente,2016-09-14 16:43:12,1879,,127285,1,1,[],381
491064801,http://www.elpais.com.uy/mundo/queen-reclama-trump-cancion.html,ElPaisUY,40736,"Queen le reclama a Donald Trump por usar el tema ""We are the champions""",2016-07-19 15:57:47,1879,,127285,1,0,[],21
564763218,http://www.voanoticias.com/a/barack-obama-apoya-endosa-hillary-clinton/3369254.html,voanoticias.com,146023,"Obama: ""Yo estoy con Hillary Clinton""",2016-11-28 19:25:07,1879,,127285,1,0,[],19
597480842,http://www.voanoticias.com/a/renuncia-presidenta-comite-democrata-acertada-wasserman-schultz-clinton-sanders/3433907.html,voanoticias.com,146023,Renuncia de presidenta de comité demócrata es “acertada”,2016-12-06 06:10:21,1879,,127285,1,0,[],11
605223389,http://www.el-nacional.com/noticias/historico/presidente-george-bush-votaria-por-hillary-clinton_13317,el-nacional.com,115201,Ex presidente George H. W. Bush votaría por Hillary Clinton,2016-09-20 19:28:35,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 605223389, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 605223389, 'name': 'Left Half'}]",0
549863313,http://www.miamidiario.com/politica/donald-trump-/masacre-de-orlando/discurso-radical/renuncia-de-obama/terrorismo-radical/islam-radical/360496?utm_content=buffer64f77&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,miamidiario.com,287582,Trump endurece su discurso tras masacre en Orlando y cree que Obama 'debe renunciar' - MiamiDiario.com,2016-11-28 13:58:55,1879,,127285,1,0,[],2
598299653,http://www.tvn-2.com/mundo/eu/Clinton-sana-forma-presidenta-doctora_0_4575292497.html,tvn-2.com,282406,"Clinton 'está sana y en forma para ser presidenta', dice su doctora",2016-09-14 17:18:34,1879,,127285,1,0,[],2
588426963,http://www.elhorizonte.mx/seccion/manifestantes-apoyaran-a-sanders-en-convencion-democrata/1673109,elhorizonte.mx,298077,Manifestantes apoyarán a Sanders en Convención Demócrata - El Horizonte,2016-12-04 22:04:12,1879,,127285,1,0,[],0
599454989,http://www.voanoticias.com/a/donald-trump-segunda-enmienda-reacciones/3458352.html,voanoticias.com,146023,Paul Ryan: El llamado a las armas “debe ser una broma que salió mal”,2016-12-05 10:56:26,1879,,127285,1,0,[],19
565946700,http://www.voanoticias.com/a/clinton-correo-privado-fbi-secretaria-estado-personal-uso/3401657.html,voanoticias.com,146023,Clinton se entrevista con FBI por correos,2016-11-29 22:43:04,1879,,127285,1,0,[],28
550101224,http://www.el-nacional.com/mundo/Divulgaron-grabacion-Trump-vulgaridades-mujeres_0_935306765.html#.V_hDzoN7jrA.twitter,el-nacional.com,115201,Divulgaron grabación en la que Trump habla vulgaridades de las mujeres,2008-10-07 08:00:00,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 550101224, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 550101224, 'name': 'Left Half'}]",0
565752305,http://www.voanoticias.com/a/convencion-democrata-proclamacion-hillary-clinton/3435891.html,voanoticias.com,146023,Hillary Clinton hace historia al ganar la nominación demócrata,2017-01-12 01:35:09,1879,,127285,1,0,[],363
549111327,http://www.lapatilla.com/site/2016/06/29/clinton-y-trump-estan-casi-empatados-segun-nuevo-sondeo-electoral-en-eeuu/,lapatilla.com,127258,Clinton y Trump están casi empatados según nuevo sondeo electoral en EEUU,2016-06-29 12:46:00,1879,,127285,1,0,[],30
565136543,http://www.voanoticias.com/a/donald-trump-partido-republicano-stephen-bannon-kellyanne-conway/3468536.html,voanoticias.com,146023,Trump vuelve a sacudir cúpula de su campaña,2016-12-04 22:28:17,1879,,127285,1,0,[],16
549618621,http://www.el-nacional.com/mundo/Clinton-Trump-encuesta-nominacion-presidencial_0_894510651.html,el-nacional.com,115201,Clinton adelanta a Trump en una encuesta tras su nominación presidencial,2008-10-07 08:00:00,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 549618621, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 549618621, 'name': 'Left Half'}]",10
565750954,http://www.miaminews24.com/2016/07/27/en-el-doral-protestaron-contra-donald-trump-fotosvideos/,miaminews24.com,332102,EN EL DORAL PROTESTARON CONTRA DONALD TRUMP (FOTOS+VIDEOS),2016-07-27 09:37:39,1879,,127285,1,1,[],1
551886343,http://internacional.elpais.com/internacional/2016/06/02/estados_unidos/1464896806_647684.html,ELPAIS.com - Última Hora,5869,Paul Ryan anuncia que votará por Donald Trump en noviembre,2016-06-02 00:00:00,1879,,127285,1,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 551886343, 'name': 'Left Half'}]",71
565810550,http://www.miaminews24.com/2016/07/08/trump-cancela-viaje-a-miami/,miaminews24.com,332102,TRUMP CANCELA VIAJE A MIAMI,2016-07-08 09:00:41,1879,,127285,1,0,[],0
564696851,http://www.voanoticias.com/a/eeuu-elecciones-republicanos-contra-trump/3456239.html,voanoticias.com,146023,50 exfuncionarios republicanos firman carta contra Trump,2016-08-09 10:19:26,1879,,127285,1,0,[],199
598038788,http://actualidadradio.com/noticias/esta-donald-trump-facilitandole-el-camino-a-la-presidencia-a-hillary-clinton-video/,actualidadradio.com,304088,¿Está Donald Trump facilitándole el camino a la presidencia a Hillary Clinton? (+Video),undateable,1879,,127285,1,0,[],0
599134023,http://www.voanoticias.com/a/wasserman-schultz-renunciara-partido-democrata/3432845.html,voanoticias.com,146023,Presidenta del Comité Demócrata renunciará tras convención,2010-08-03 08:00:00,1879,,127285,1,0,[],6
564773449,http://www.bbc.com/mundo/noticias-internacional-36475647?ocid=socialflow_twitter,bbc,1094,Hillary Clinton se declara vencedora y celebra ser la primera mujer candidata a la presidencia de un gran partido en EE.UU. - BBC Mundo,2003-06-08 08:00:00,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 564773449, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 564773449, 'name': 'Left Half'}]",5397
565068040,http://www.voanoticias.com/a/hispana-pidio-votar-trump-convencion-republicana/3424295.html,voanoticias.com,146023,Hispana apoya a Trump en convención republicana,2016-12-11 16:14:35,1879,,127285,1,0,[],38
565898397,http://www.lapatilla.com/site/2016/07/20/un-muro-de-concreto-aparece-rodeando-la-estrella-de-donald-trump-en-hollywood-fotos/,lapatilla.com,127258,Un “muro de concreto” aparece rodeando la estrella de Donald Trump en Hollywood (fotos),2016-07-20 08:00:00,1879,,127285,1,0,[],29
548544398,http://elestimulo.com/blog/rubio-considera-un-insulto-que-maduro-hable-en-la-onu-de-derechos-humanos/,elestimulo.com,287665,"Rubio considera un ""insulto"" que Maduro hable en la ONU de derechos humanos",undateable,1879,,127285,1,0,[],25
565809851,http://www.voanoticias.com/a/encuestas-desplome-republicano/3451197.html,voanoticias.com,146023,Trump se desploma en las encuestas,2016-11-30 10:26:58,1879,,127285,1,0,[],145
564705217,http://www.voanoticias.com/a/bill-clinton-hace-campana-hillay-clinton/3536655.html,voanoticias.com,146023,Bill Clinton critica Obamacare y defiende a Hillary,2016-12-06 01:20:12,1879,,127285,1,0,[],25
597006533,http://www.voanoticias.com/a/departamento-de-esatdo-hillary-clinton-correos-electronicos-emails/3214184.html,voanoticias.com,146023,Departamento de Estado divulga última tanda de emails de Hillary Clinton,2011-03-01 07:00:00,1879,,127285,1,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 597006533, 'name': 'Emails'}]",0
598869259,http://www.lapatilla.com/site/2016/08/26/director-de-campana-de-trump-fue-acusado-por-violencia-conyugal-en-1996/,lapatilla.com,127258,Director de campaña de Trump fue acusado por violencia conyugal en 1996,2016-08-26 08:00:00,1879,,127285,1,0,[],1
593329936,http://www.laverdad.com/mundo/103048-clinton-dice-que-trump-incita-a-la-violencia-con-palabras-sobre-armas.html,laverdad.com,72775,Clinton dice que Trump incita a la violencia,2016-03-13 08:00:00,1879,,127285,1,0,[],5
548442356,http://www.el-nacional.com/mundo/Neumonia-Clinton-obliga-candidatos-transparentes_0_920308078.html,el-nacional.com,115201,Neumonía de Clinton obliga a ambos candidatos a ofrecer más detalles sobre salud,2009-10-09 08:00:00,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 548442356, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 548442356, 'name': 'Left Half'}]",0
564685901,http://www.voanoticias.com/a/correos-electronicos-hillary-informe-auditoria-consecuencias/3346756.html,voanoticias.com,146023,Hillary Clinton bajo ataque por uso de correo personal,2011-05-01 08:00:00,1879,,127285,1,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 564685901, 'name': 'Emails'}]",105
564804879,http://www.voanoticias.com/a/reunion-ryan-trump-partido-republicano/3326991.html,voanoticias.com,146023,"Ryan: Reunión con Trump fue ""productiva""",2016-12-04 23:08:09,1879,,127285,1,0,[],17
565486348,http://www.el-nacional.com/noticias/mundo/trump-busca-voluntarios-para-evitar-que-hillary-amane-elecciones_3955,el-nacional.com,115201,Trump busca voluntarios para evitar que Hillary “amañe” elecciones,2016-10-06 20:54:54,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 565486348, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 565486348, 'name': 'Left Half'}]",0
597130291,http://www.laverdad.com/mundo/101993-tenemos-que-vencer-a-trump-y-elegir-a-clinton-2.html,laverdad.com,72775,"""Tenemos que vencer a Trump y elegir a Clinton""",2015-07-25 08:00:00,1879,,127285,1,0,[],3
554559872,http://globovision.com/article/neumonia-obliga-a-clinton-a-cancelar-actos-en-california,globovision.com,68425,Neumonía obliga a Clinton a cancelar actos en California,undateable,1879,,127285,1,0,[],14
596526905,http://www.laverdad.com/mundo/106869-varios-senadores-republicanos-piden-que-trump-deje-carrera-presidencial.html,laverdad.com,72775,Senadores piden a Trump dejar carrera presidencial,2014-03-20 08:00:00,1879,,127285,1,0,[],6
565135230,http://www.voanoticias.com/a/hillary-clinton-inmigracion-deportacion-nahj/3451769.html,voanoticias.com,146023,Clinton: “No voy a deportar a personas trabajadoras”,2016-11-29 19:08:02,1879,,127285,1,0,[],1303
547881093,http://www.lapatilla.com/site/2016/08/15/el-wsj-da-casi-por-perdido-a-trump-y-urge-a-republicanos-a-salvar-el-congreso/?utm_source=dlvr.it&utm_medium=twitter,lapatilla.com,127258,El WSJ da casi por perdido a Trump y urge a republicanos a salvar el Congreso,2016-08-15 08:00:00,1879,,127285,1,0,[],0
564678533,http://www.miamidiario.com/politica/elecciones/hillary-clinton/donald-trump-/donald-trump-candidato/elecciones-presidenciales-eeuu/elecciones-presidenciales-eeuu-2016/elecciones-eeuu-2016/donald-trump-candidato-republicano/hillary-clinton-candidata/hillary-clinton-candidata-democrata/367005,miamidiario.com,287582,Clinton y Trump apuran la recta final electoral con actos en estados clave - MiamiDiario.com,2016-12-13 00:53:19,1879,,127285,1,0,[],1
589278465,http://www.miamidiario.com/politica/elecciones/estados-unidos/hillary-clinton/donald-trump/convencion-nacional-democrata/debbie-wasserman-schultz/convencion-democrata/presidenciales-2016/elecciones-presidenciales-2016/362626,miamidiario.com,287582,Arranca la Convención Demócrata para elegir a Hillary Clinton como candidata a la Casa Blanca - MiamiDiario.com,2016-12-06 06:10:21,1879,,127285,1,0,[],2
602247260,http://www.harpersbazaar.es/cultura/ocio/100-mujeres-desnudas-recibieron-a-donald-trump-en-la-convencion-nacional-republicana,harpersbazaar.es,328270,100 mujeres desnudas recibieron a Donald Trump en la Convención Nacional Republicana,2015-07-18 08:00:00,1879,,127285,1,0,[],91
592655685,http://www.voanoticias.com/a/donald-trump-economia-detroit-impuestos/3455947.html,voanoticias.com,146023,Trump habla de economía en medio de protestas,2016-11-29 14:08:02,1879,,127285,1,0,[],12
565068090,http://www.voanoticias.com/a/encuesta-insatisfaccion-con-trump/3395075.html,voanoticias.com,146023,Mayoría de republicanos quieren a alguien más que Trump,2017-01-12 11:50:58,1879,,127285,1,0,[],17
551792462,http://www.lapatilla.com/site/2016/10/21/senador-marco-rubio-pide-sancionar-a-rafael-ramirez-por-corrupcion-en-pdvsa/,lapatilla.com,127258,Senador Marco Rubio pide sancionar a Rafael Ramírez por corrupción en Pdvsa,2016-10-21 08:11:00,1879,,127285,1,0,[],910
553478960,http://www.lapatilla.com/site/2016/10/08/filtran-discursos-privados-de-clinton-obtenidos-por-hackers/,lapatilla.com,127258,Filtran discursos privados de Clinton obtenidos por hackers,2016-10-08 08:00:00,1879,,127285,1,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 553478960, 'name': 'Emails'}]",9
565518242,http://www.diariolasamericas.com/eeuu/que-dijo-trump-venezuela-su-mitin-miami-n4103216,diariolasamericas.com,275387,¿Qué dijo Trump sobre Venezuela en su mitin de Miami?,2008-01-11 07:00:00,1879,,127285,1,0,[],55
587095138,http://www.elnuevoherald.com/noticias/sur-de-la-florida/article45707436.html,elnuevoherald.com,58477,Protesta de indocumentados frente a oficina de Marco Rubio en Doral,2013-02-27 07:00:00,1879,,127285,1,0,[],492
565113164,http://www.voanoticias.com/a/elecciones-oposicion-trump-senadora-republicana/3456823.html,voanoticias.com,146023,Senadora Susan Collins tampoco votará por Trump,2016-08-09 10:19:26,1879,,127285,1,0,[],52
385483714,http://clarin.feedsportal.com/c/33088/f/577681/s/4a8241fd/sc/26/l/0L0Sclarin0N0Cmundo0CChapo0EGuzman0Eofrece0EUS0E10A0A0Emillones0EDonald0ETrump0I0A0I144525560A30Bhtml/story01.htm,clarin,40028,"Aseguran que El Chapo ofrece US$ 100 millones por Trump ""vivo o muerto""",2015-10-08 06:58:08,1879,,127285,1,0,[],265
597265440,http://actualidadradio.com/noticias/expertos-republicanos-reacios-a-trabajar-para-trump/,actualidadradio.com,304088,"Expertos republicanos, reacios a trabajar para Trump",undateable,1879,,127285,1,0,[],0
548230996,http://www.el-nacional.com/mundo/mexicanos-mala-opinion-Donald-Trump_0_904109667.html,el-nacional.com,115201,75 % de los mexicanos tiene una mala opinión de Donald Trump,2008-10-07 08:00:00,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 548230996, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 548230996, 'name': 'Left Half'}]",0
547225504,http://www.lapatilla.com/site/2016/08/02/trump-teme-que-esten-amanadas-las-elecciones-de-noviembre-en-eeuu/,lapatilla.com,127258,Trump teme que estén amañadas las elecciones de noviembre en EEUU,2016-08-02 08:00:00,1879,,127285,1,0,[],4
