stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
441585022,https://www.hillaryclinton.com/,hillaryclinton.com,73449,Hillary for America starts right here | Hillary for America,undateable,1879,,127285,896,0,"[{'foci_id': 1173, 'stories_id': 441585022, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",419082
605826744,https://www.nytimes.com/2016/05/15/us/politics/donald-trump-women.html?ribbon-ad-idx=3&rref=politics&module=Ribbon&version=context&region=Header&action=click&contentCollection=Politics&pgtype=article&mtrref=www.nytimes.com&_r=1,New York Times,1,Crossing the Line: How Donald Trump Behaved With Women in Private,2016-05-15 08:00:00,1879,,127285,932,1,"[{'foci_id': 1182, 'stories_id': 605826744, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1171, 'stories_id': 605826744, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 605826744, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
444466555,https://mobile.twitter.com/hashtag/MAGA,Twitter,18346,Search Twitter - #MAGA,undateable,1879,,127285,774,0,[],93
73995180,https://twitter.com/marcorubio,Twitter,18346,https://twitter.com/marcorubio,undateable,1879,,127285,945,0,[],5322
239692407,https://twitter.com/JebBush,Twitter,18346,Jeb Bush (JebBush) on Twitter,undateable,1879,,127285,791,0,[],344
606653265,https://www.nytimes.com/2016/10/13/us/politics/donald-trump-women.html?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=first-column-region&region=top-news&WT.nav=top-news&_r=1,New York Times,1,Two Women Say Donald Trump Touched Them Inappropriately,2016-10-13 08:00:00,1879,,127285,700,0,"[{'foci_id': 1182, 'stories_id': 606653265, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 606653265, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 606653265, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",61778
484427811,http://www.thedailybeast.com/articles/2015/07/27/ex-wife-donald-trump-made-feel-violated-during-sex.html?via=desktop&source=twitter,The Daily Beast,1707,Ex-Wife: Donald Trump Made Me Feel ‘Violated’ During Sex,2015-07-27 20:35:00,1879,,127285,546,9,"[{'foci_id': 1173, 'stories_id': 484427811, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 484427811, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",102549
484448006,http://m.nydailynews.com/opinion/transcript-bernie-sanders-meets-news-editorial-board-article-1.2588306,Daily News,8,TRANSCRIPT: Bernie Sanders meets with News Editorial Board - NY Daily News,2016-04-04 16:17:14,1879,,127285,526,1,"[{'foci_id': 1182, 'stories_id': 484448006, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484448006, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 484448006, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",65249
497834491,http://www.politico.com/story/2015/11/ben-carson-west-point-215598#ixzz3qjruZIZr,Politico,18268,Exclusive: Carson claimed West Point 'scholarship' but never applied,2016-08-06 00:06:00,1879,,127285,406,1,"[{'foci_id': 1182, 'stories_id': 497834491, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 497834491, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 497834491, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 497834491, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",96023
294313075,https://twitter.com/RealBenCarson,Twitter,18346,Dr. Ben Carson (@RealBenCarson) | Twitter,undateable,1879,,127285,579,0,[],678
484988143,https://foia.state.gov/Search/Results.aspx?collection=Clinton_Email_September_Release,foia.state.gov,73553,Virtual Reading Room Documents Search Results: U.S. Department of State - Freedom of Information Act,undateable,1879,,127285,409,0,"[{'foci_id': 1183, 'stories_id': 484988143, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 484988143, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",140
296454671,https://twitter.com/billclinton,Twitter,18346,Bill Clinton (@billclinton) | Twitter,undateable,1879,,127285,396,0,[],1035
496116813,http://www.nytimes.com/2015/04/24/us/cash-flowed-to-clinton-foundation-as-russians-pressed-for-control-of-uranium-company.html?_r=0,New York Times,1,Cash Flowed to Clinton Foundation Amid Russian Uranium Deal,2015-04-24 08:00:00,1879,,127285,399,0,"[{'foci_id': 1182, 'stories_id': 496116813, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 496116813, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 496116813, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 496116813, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 496116813, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",487276
540442907,http://www.nytimes.com/2016/10/02/us/politics/donald-trump-taxes.html?emc=edit_na_20161001&nlid=5781211&ref=cta&_r=3,New York Times,1,"Donald Trump Tax Records Show He Could Have Avoided Taxes for Nearly Two Decades, The Times Found",2016-10-02 08:00:00,1879,,127285,416,1,"[{'foci_id': 1182, 'stories_id': 540442907, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 540442907, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 540442907, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 540442907, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
169414096,https://twitter.com/SenSanders,Twitter,18346,Bernie Sanders (SenSanders) on Twitter,undateable,1879,,127285,410,0,[],1746
540483367,http://people.com/politics/donald-trump-attacked-people-writer/?xid=socialflow_twitter_peoplemag,People,5766,Physically Attacked by Donald Trump – a PEOPLE Writer’s Own Harrowing Story,undateable,1879,,127285,545,0,"[{'foci_id': 1174, 'stories_id': 540483367, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 540483367, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 540483367, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}]",83064
442842384,https://www.donaldjtrump.com/positions/healthcare-reform,donaldjtrump.com,269331,Healthcare Reform,undateable,1879,,127285,349,0,"[{'foci_id': 1174, 'stories_id': 442842384, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",119952
484289097,https://mobile.twitter.com/realDonaldTrump/status/728297587418247168,Twitter,18346,Twitter,2016-05-05 08:00:00,1879,,127285,373,0,[],56375
490273294,https://mobile.twitter.com/HillaryClinton/status/740973710593654784,Twitter,18346,Twitter,2016-06-09 08:00:00,1879,,127285,267,0,[],15552
444460098,https://mobile.twitter.com/hashtag/MakeAmericaGreatAgain,Twitter,18346,Search Twitter - #MakeAmericaGreatAgain,undateable,1879,,127285,391,0,[],12
444472215,https://mobile.twitter.com/MELANIATRUMP,Twitter,18346,MELANIA TRUMP (@MELANIATRUMP) on Twitter,undateable,1879,,127285,312,1,[],435
444466607,https://mobile.twitter.com/CarlyFiorina,Twitter,18346,Carly Fiorina (@CarlyFiorina) on Twitter,undateable,1879,,127285,463,1,[],145
540450961,https://mobile.twitter.com/realDonaldTrump/status/781788223055994880,Twitter,18346,Twitter,2016-09-30 08:00:00,1879,,127285,379,0,[],14668
606645966,https://www.washingtonpost.com/blogs/post-partisan/wp/2016/03/21/a-transcript-of-donald-trumps-meeting-with-the-washington-post-editorial-board/?utm_term=.a469792a589f,Washington Post,2,Opinion | A transcript of Donald Trump’s meeting with The Washington Post editorial board,2016-03-21 08:00:00,1879,,127285,348,0,"[{'foci_id': 1182, 'stories_id': 606645966, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 606645966, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 606645966, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
326263853,https://twitter.com/JohnKasich,Twitter,18346,John Kasich (@JohnKasich) | Twitter,undateable,1879,,127285,424,0,[],189
484312497,https://mobile.twitter.com/realDonaldTrump/status/712850174838771712,Twitter,18346,Twitter,2016-03-23 08:00:00,1879,,127285,320,0,[],19169
495977542,https://mobile.twitter.com/timkaine,Twitter,18346,Senator Tim Kaine (@timkaine) on Twitter,undateable,1879,,127285,296,0,[],1082
485056385,https://mobile.twitter.com/realDonaldTrump/status/740972317191352320,Twitter,18346,Twitter,2016-06-09 08:00:00,1879,,127285,236,0,[],5430
362451741,http://www.politico.com/story/2015/07/trump-attacks-mccain-i-like-people-who-werent-captured-120317.html,Politico,18268,Trump attacks McCain: 'I like people who weren't captured',2015-07-18 12:22:49,1879,,127285,315,1,"[{'foci_id': 1182, 'stories_id': 362451741, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 362451741, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 362451741, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",10405
326381058,https://twitter.com/DonaldJTrumpJr,Twitter,18346,Donald Trump Jr. (@DonaldJTrumpJr) | Twitter,undateable,1879,,127285,295,0,[],155
515812487,https://www.washingtonpost.com/politics/trump-used-258000-from-his-charity-to-settle-legal-problems/2016/09/20/adc88f9c-7d11-11e6-ac8e-cf8e0dd91dc7_story.html,Washington Post,2,"Trump used $258,000 from his charity to settle legal problems",2016-09-20 10:40:22,1879,,127285,341,1,"[{'foci_id': 1182, 'stories_id': 515812487, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1171, 'stories_id': 515812487, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 515812487, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 515812487, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",141517
607829495,https://www.nytimes.com/2016/07/22/us/politics/donald-trump-foreign-policy-interview.html?smprod=nytcore-iphone&smid=nytcore-iphone-share&_r=0,New York Times,1,"Transcript: Donald Trump on NATO, Turkey’s Coup Attempt and the World",2016-07-22 08:00:00,1879,,127285,353,0,"[{'foci_id': 1182, 'stories_id': 607829495, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 607829495, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 607829495, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
376700537,http://www.rollingstone.com/politics/news/trump-seriously-20150909,Rolling Stone,5521,Trump Seriously,2015-09-09 11:56:00,1879,,127285,305,0,"[{'foci_id': 1173, 'stories_id': 376700537, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 376700537, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",7914
339854371,https://twitter.com/hashtag/HillaryClinton?src=hash,Twitter,18346,Tweets about #HillaryClinton hashtag on Twitter,undateable,1879,,127285,346,0,[],20
512791285,http://abcnews.go.com/Politics/donald-trump-father-fallen-soldier-ive-made-lot/story?id=41015051&cid=tw_fb,ABC News,39000,Trump to Father of Fallen Soldier: 'I've Made a Lot of Sacrifices',2016-08-01 00:00:00,1879,,127285,297,0,"[{'foci_id': 1174, 'stories_id': 512791285, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 512791285, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 512791285, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 512791285, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",90745
498001334,https://mobile.twitter.com/hashtag/DNCinPHL,Twitter,18346,Search Twitter - #DNCinPHL,undateable,1879,,127285,355,0,[],4
484617151,https://mobile.twitter.com/realDonaldTrump,Twitter,18346,Donald J. Trump (@realDonaldTrump) on Twitter,undateable,1879,,127285,265,0,[],50962
512211016,https://www.yahoo.com/politics/donald-trump-has-big-plans-1303117537878070.html,UK Yahoo Answers,62926,"Donald Trump has big plans for ‘radical Islamic’ terrorists, 2016 and ‘that communist’ Bernie Sanders",2015-11-19 07:00:00,1879,,127285,273,0,"[{'foci_id': 1174, 'stories_id': 512211016, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 512211016, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 512211016, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1171, 'stories_id': 512211016, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 512211016, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",78
484662714,http://www.cnn.com/2015/06/15/politics/45-times-secretary-clinton-pushed-the-trade-bill-she-now-opposes/?mid=75108&rid=18814241,CNN,1095,45 times Clinton pushed the trade bill she now opposes - CNNPolitics.com,2015-06-15 08:00:00,1879,,127285,311,48,"[{'foci_id': 1182, 'stories_id': 484662714, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484662714, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 484662714, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 484662714, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",52169
484268021,https://mobile.twitter.com/Reince/status/727665447684820992,Twitter,18346,Twitter,2016-05-03 08:00:00,1879,,127285,233,0,[],3392
