stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
547130298,http://www.politico.com/story/2016/03/donald-trump-nancy-reagan-220450?utm_source=dlvr.it&utm_medium=twitter,Politico,18268,Trump on Nancy Reagan: 'She was never very beautiful',2016-11-28 11:30:00,1879,,127285,6,0,"[{'foci_id': 1182, 'stories_id': 547130298, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 547130298, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 547130298, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
484616915,http://fortune.com/2015/11/19/trump-suggests-unthinkable-security-response-to-isis-in-yahoo-interview/,CNN,1095,Trump Says U.S. Should Shut Down Mosques in Response to ISIS,2015-11-19 15:01:13,1879,,127285,6,5,"[{'foci_id': 1182, 'stories_id': 484616915, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484616915, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 484616915, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 484616915, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1672
512467040,http://www.bloomberg.com/politics/articles/2015-04-13/transcript-marco-rubio-announces-run-for-president,Bloomberg,40944,Full Text: Marco Rubio Announces Run for President,2015-04-13 08:00:00,1879,,127285,5,0,"[{'foci_id': 1174, 'stories_id': 512467040, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 512467040, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 512467040, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 512467040, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",49
441677188,https://www.washingtonpost.com/news/post-politics/wp/2015/04/01/ted-cruz-raises-4-million-in-just-over-a-week/,Washington Post,2,Ted Cruz raises $4 million in just over a week,2015-04-01 08:00:00,1879,,127285,32,0,"[{'foci_id': 1182, 'stories_id': 441677188, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 441677188, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 441677188, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
442034648,https://www.washingtonpost.com/news/post-politics/wp/2015/04/30/bernie-sanders-officially-launches-his-presidential-campaign-were-in-this-race-to-win/,Washington Post,2,Bernie Sanders launches his presidential campaign: âWeâre in this race to winâ,2015-04-30 08:00:00,1879,,127285,4,0,"[{'foci_id': 1182, 'stories_id': 442034648, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 442034648, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 442034648, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
510163253,http://www.thedailybeast.com/cheats/2016/07/18/omarosa-named-trump-s-director-of-african-american-outreach.html?via=desktop&source=copyurl,The Daily Beast,1707,Omarosa Named Trump’s Director of African-American Outreach,2016-07-18 14:12:00,1879,,127285,3,0,"[{'foci_id': 1173, 'stories_id': 510163253, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 510163253, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",58227
465488093,http://www.msnbc.com/morning-joe/watch/fiorina--hillary-clinton-misled-american-people-427113027790,MSNBC,1149,Fiorina: Hillary Clinton misled American...,2015-04-13 07:45:58,1879,,127285,2,0,"[{'foci_id': 1173, 'stories_id': 465488093, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 465488093, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",316
589359056,http://www.truthrevolt.org/news/mika-brzezinski-ambushes-carly-fiorina-attacking-hillary,truthrevolt.org,106169,Mika Brzezinski Ambushes Carly Fiorina For Attacking Hillary,undateable,1879,,127285,2,0,"[{'foci_id': 1174, 'stories_id': 589359056, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",58
501019043,https://cmgajcpolitics.files.wordpress.com/2015/10/clintonlewis1.jpg,cmgajcpolitics.files.wordpress.com,180129,https://cmgajcpolitics.files.wordpress.com/2015/10/clintonlewis1.jpg,2015-10-30 08:00:00,1879,,127285,4,0,[],0
490085885,http://www.forwardprogressives.com/far-right-hero-dr-ben-carson-claims-obamacare-is-the-worst-thing-since-slavery/,forwardprogressives.com,106699,"Far-Right Hero Dr. Ben Carson Claims ""Obamacare"" is the Worst Thing Since Slavery - Forward Progressives",undateable,1879,,127285,2,6,"[{'foci_id': 1173, 'stories_id': 490085885, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",2589
329388666,http://feedproxy.google.com/~r/businessinsider/~3/dXGrF1u6teI/ben-carson-dismisses-psychopath-obama-2015-3,Business Insider,18710,Presidential contender Ben Carson thinks Obama is a 'psychopath' and America is like Nazi Germany,2015-03-24 14:21:00,1879,,127285,3,0,"[{'foci_id': 1174, 'stories_id': 329388666, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 329388666, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 329388666, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 329388666, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1172
484783937,http://www.breitbart.com/immigration/2015/07/07/donald-trump-slams-flip-flopping-rubio-on-immigration-marco-is-a-politician/,Breitbart,19334,Donald Trump Slams 'Flip-Flopping' Rubio: 'Marco is a Politician!',2015-07-07 20:46:51,1879,,127285,2,0,"[{'foci_id': 1174, 'stories_id': 484783937, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 484783937, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 484783937, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",366
468879069,http://www.westernjournalism.com/actress-stacey-dash-latest-to-join-pro-trump-pac/,Western Journalism Center,6338,Actress Stacey Dash Latest To Join Pro-Trump PAC,2016-05-20 11:10:06,1879,,127285,1,3,"[{'foci_id': 1174, 'stories_id': 468879069, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",117
591904182,http://www.truthrevolt.org/sites/default/files/styles/content_full_width/public/field/image/articles/clintondebatelate.jpg?itok=mP-eg-jO,truthrevolt.org,106169,http://www.truthrevolt.org/sites/default/files/styles/content_full_width/public/field/image/articles/clintondebatelate.jpg?itok=mP-eg-jO,undateable,1879,,127285,1,0,"[{'foci_id': 1174, 'stories_id': 591904182, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",0
587835382,https://www.youtube.com/watch?v=PJeiDULG9NI,YouTube,18362,Donald Trump insults Rosie O'Donnell and Megyn Kelly on Fox Republican Presidential Debate 2015,2015-08-06 08:00:00,1879,,127285,1,0,[],29
588488381,http://www.sandiegouniontribune.com/opinion/commentary/sdut-lane-hillary-clinton-bernie-sanders-2015apr30-story.html,sandiegouniontribune.com,268225,Charles Lane: Hillary Clinton zigs when others zag,2015-04-30 00:00:00,1879,,127285,1,0,"[{'foci_id': 1170, 'stories_id': 588488381, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1168, 'stories_id': 588488381, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",0
372716911,http://www.usnews.com/news/business/articles/2015/08/25/trump-vows-never-to-eat-oreos-again-citing-move-to-mexico,US News & World Report ,1100,"Trump vows never to eat Oreos again, citing move to Mexico",2015-08-25 22:29:37,1879,,127285,1,0,"[{'foci_id': 1174, 'stories_id': 372716911, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 372716911, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 372716911, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 372716911, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",12
596636160,http://bb4sp.com/wp-content/uploads/2015/04/Mika-Brzezinski-Ambushes-Carly-Fiorina-For-Attacking-Hillary.jpg,bb4sp.com,245637,http://bb4sp.com/wp-content/uploads/2015/04/Mika-Brzezinski-Ambushes-Carly-Fiorina-For-Attacking-Hillary.jpg,2016-12-05 12:25:22,1879,,127285,1,0,"[{'foci_id': 1174, 'stories_id': 596636160, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",0
372355301,http://theweek.com/speedreads/573539/woman-finds-donald-trumps-face-tub-butter,The Week,21542,Woman finds Donald Trump's face in her tub of butter,2015-08-24 15:01:00,1879,,127285,1,1,"[{'foci_id': 1182, 'stories_id': 372355301, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 372355301, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",8028
592274788,http://www.ajc.com/news/national-govt--politics/jeb-bush-takes-heat-for-people-need-work-longer-hours-comment/qEHwJGYhmbZ8OwhRiunHzI/,ajc.com,22916,Jeb Bush takes heat for ‘people need to work longer hours’...,2015-07-09 10:04:00,1879,,127285,1,1,"[{'foci_id': 1183, 'stories_id': 592274788, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 592274788, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",0
588876933,http://www.npr.org/2011/10/24/141663197/rubio-tries-to-clarify-how-his-family-left-cuba,NPR,1096,Rubio Tries To Clarify How His Family Left Cuba,2011-10-24 08:00:00,1879,,127285,1,0,"[{'foci_id': 1173, 'stories_id': 588876933, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 588876933, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",260
