stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
441600030,https://www.facebook.com/DonaldTrump/?_fb_noscript=1,Facebook,61164,https://www.facebook.com/DonaldTrump/?_fb_noscript=1,undateable,1879,,127285,191,0,"[{'foci_id': 1174, 'stories_id': 441600030, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",0
441622943,https://www.hillaryclinton.com/issues/climate/,hillaryclinton.com,73449,Hillary Clinton's plan to take on climate change,undateable,1879,,127285,173,1,"[{'foci_id': 1173, 'stories_id': 441622943, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",21763
498649286,http://www.politifact.com/truth-o-meter/statements/2016/jun/03/hillary-clinton/yes-donald-trump-did-call-climate-change-chinese-h/,Politifact,18391,Did Trump say climate change was a Chinese hoax?,2012-11-06 07:00:00,1879,,127285,205,0,"[{'foci_id': 1173, 'stories_id': 498649286, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",10222
442382285,http://www.realclearpolitics.com/epolls/2016/president/pa/pennsylvania_trump_vs_clinton-5633.html#polls,Real Clear Politics,1040,RealClearPolitics - Election 2016 - Pennsylvania: Trump vs. Clinton,2016-01-25 19:01:00,1879,,127285,232,0,"[{'foci_id': 1183, 'stories_id': 442382285, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 442382285, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 442382285, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
484384593,http://www.realclearpolitics.com/epolls/2016/president/oh/ohio_trump_vs_clinton-5634.html,Real Clear Politics,1040,RealClearPolitics - Election 2016 - Ohio: Trump vs. Clinton,2016-05-06 07:55:19,1879,,127285,207,0,"[{'foci_id': 1183, 'stories_id': 484384593, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 484384593, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 484384593, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1738
535415119,https://mobile.twitter.com/realDonaldTrump/status/785828772423561216,Twitter,18346,Twitter,2016-10-11 08:00:00,1879,,127285,128,0,[],1288
498631161,http://www.usatoday.com/story/opinion/2016/08/01/ailes-trump-sexual-harassment-fox-news-women-gretchen-kelly-greta-news-column/87915454/,USAToday,64866,Trump says he hopes Ivanka would quit if she got harassed: Kirsten Powers,2016-08-01 16:17:30,1879,,127285,135,1,"[{'foci_id': 1174, 'stories_id': 498631161, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 498631161, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 498631161, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 498631161, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",13672
490568109,https://mobile.twitter.com/realDonaldTrump/status/680908733455708160,Twitter,18346,Twitter,2015-12-26 07:00:00,1879,,127285,105,0,[],1306
470218594,https://www.washingtonpost.com/news/post-politics/wp/2016/05/24/four-months-later-donald-trump-says-he-gave-1-million-to-veterans-group/,Washington Post,2,"Four months later, Donald Trump says he gave $1 million to veterans group",2016-05-24 17:53:03,1879,,127285,144,2,"[{'foci_id': 1182, 'stories_id': 470218594, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 470218594, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 470218594, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 470218594, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",10693
587705995,http://littlegreenfootballs.com/article/45291_We_Found_Where_Donald_Trumps_Black_Crimes_Graphic_Came_From#QlrgTHup4AFfewFs.99,Little Green Footballs,853,"We Found Where Donald Trump's ""Black Crimes"" Graphic Came From",2015-11-22 21:37:00,1879,,127285,94,2,"[{'foci_id': 1173, 'stories_id': 587705995, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",0
484714808,http://mobile.nytimes.com/2015/11/27/us/politics/donald-trump-says-his-mocking-of-new-york-times-reporter-was-misread.html?_r=1&referer=,New York Times,1,Donald Trump Says His Mocking of New York Times Reporter Was Misread - NYTimes.com,2015-11-27 07:00:00,1879,,127285,114,1,"[{'foci_id': 1182, 'stories_id': 484714808, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484714808, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 484714808, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",11015
441605179,http://www.opensecrets.org/pres16/candidate.php?id=N00023864&utm_content=buffer2c270&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,opensecrets.org,18393,"Summary data for Donald Trump, 2016 Cycle | OpenSecrets",2015-06-16 08:00:00,1879,,127285,118,0,"[{'foci_id': 1174, 'stories_id': 441605179, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1181, 'stories_id': 441605179, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}]",1
418834721,https://berniesanders.com/medicareforall/,berniesanders.com,221763,Medicare for All: Leaving No One Behind,undateable,1879,,127285,86,0,"[{'foci_id': 1173, 'stories_id': 418834721, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",16970
540682334,http://www.realclearpolitics.com/epolls/2016/president/nc/north_carolina_trump_vs_clinton_vs_johnson-5951.html#polls,Real Clear Politics,1040,RealClearPolitics - Election 2016 - North Carolina: Trump vs. Clinton vs. Johnson,2016-11-07 02:00:00,1879,,127285,119,0,"[{'foci_id': 1183, 'stories_id': 540682334, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 540682334, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 540682334, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",6
511230921,http://www.nytimes.com/2016/09/09/us/politics/hillary-clinton-emails-investigation.html?partner=rss&emc=rss,New York Times,1,Justice Dept. Granted Immunity to Specialist Who Deleted Hillary Clinton&#x2019;s Emails,2016-09-08 20:57:49,1879,,127285,82,0,"[{'foci_id': 1182, 'stories_id': 511230921, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 511230921, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 511230921, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 511230921, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",13814
602358257,https://www.nytimes.com/2017/02/14/us/politics/russia-intelligence-communications-trump.html?mtrref=undefined&_r=0,New York Times,1,Trump Campaign Aides Had Repeated Contacts With Russian Intelligence,2017-02-14 07:00:00,1879,,127285,91,0,"[{'foci_id': 1182, 'stories_id': 602358257, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 602358257, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 602358257, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",163987
484297576,http://www.jerrybrown.org/an_open_letter_to_california_democrats_and_independents,jerrybrown.org,35518,An Open Letter to California Democrats and Independents,undateable,1879,,127285,67,0,[],38995
442000294,https://www.hillaryclinton.com/briefing/factsheets/2015/11/12/clinton-plan-to-revitalize-coal-communities/,hillaryclinton.com,73449,Hillary Clintonâs Plan for Revitalizing Coal Communities,2015-11-12 07:00:00,1879,,127285,78,1,"[{'foci_id': 1173, 'stories_id': 442000294, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",4981
258997056,http://www.politifact.com/truth-o-meter/article/2013/dec/12/lie-year-if-you-like-your-health-care-plan-keep-it/,Politifact,18391,"Lie of the Year: &#39;If you like your health care plan, you can keep it&#39;",2013-12-12 16:44:00,1879,,127285,72,0,"[{'foci_id': 1173, 'stories_id': 258997056, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",41006
621261556,http://taxfoundation.org/article/details-and-analysis-donald-trump-tax-reform-plan-september-2016,taxfoundation.org,367492,"Details and Analysis of the Donald Trump Tax Reform Plan, September 2016",undateable,1879,,127285,91,0,"[{'foci_id': 1170, 'stories_id': 621261556, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}]",6682
539306337,https://assets.donaldjtrump.com/_landings/contract/O-TRU-102316-Contractv02.pdf,ktvt,1200,Donald Trump&#8217;s 100-Day Action Plan,2016-11-09 17:52:46,1879,,127285,66,0,"[{'foci_id': 1183, 'stories_id': 539306337, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 539306337, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",77819
621206459,http://www.taxpolicycenter.org/publications/analysis-donald-trumps-revised-tax-plan,taxpolicycenter.org,367459,An Analysis of Donald Trump's Revised Tax Plan,undateable,1879,,127285,84,0,[],3598
485050442,http://www.realclearpolitics.com/epolls/2016/president/nh/new_hampshire_trump_vs_clinton-5596.html,Real Clear Politics,1040,RealClearPolitics - Election 2016 - New Hampshire: Trump vs. Clinton,2015-09-21 04:00:00,1879,,127285,83,0,"[{'foci_id': 1183, 'stories_id': 485050442, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 485050442, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 485050442, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",389
497914758,http://lithub.com/an-open-letter-to-the-american-people/,lithub.com,235597,An Open Letter to the American People,undateable,1879,,127285,52,2,[],24119
540496583,https://mobile.twitter.com/realDonaldTrump/status/785885793340448769,Twitter,18346,Twitter,2016-10-11 08:00:00,1879,,127285,53,0,[],2596
504230536,http://www.nbcnews.com/politics/2016-election/trump-faces-hurdle-minority-voters-clinton-maintains-lead-poll-shows-n636061,NBC News,25499,Here's Just How Far Trump Trails Among Minorities,2016-08-23 06:00:23,1879,,127285,66,0,"[{'foci_id': 1182, 'stories_id': 504230536, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 504230536, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 504230536, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",16977
501787893,http://www.realclearpolitics.com/epolls/2016/president/pa/pennsylvania_trump_vs_clinton_vs_johnson_vs_stein-5964.html,Real Clear Politics,1040,RealClearPolitics - Election 2016 - Pennsylvania: Trump vs. Clinton vs. Johnson vs. Stein,2016-08-09 01:24:00,1879,,127285,97,0,"[{'foci_id': 1183, 'stories_id': 501787893, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 501787893, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 501787893, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1149
480613806,https://www.donaldjtrump.com/press-releases/an-america-first-energy-plan,donaldjtrump.com,269331,SHOW YOUR SUPPORT FOR DONALD TRUMP,undateable,1879,,127285,60,0,"[{'foci_id': 1174, 'stories_id': 480613806, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 480613806, 'focal_set_name': 'Emails', 'name': 'Emails'}]",9975
484391168,http://www.ipetitions.com/petition/WritersOnTrump,ipetitions.com,20544,Writers On Trump,undateable,1879,,127285,48,0,[],11077
509599320,http://www.realclearpolitics.com/epolls/2016/president/nv/nevada_trump_vs_clinton_vs_johnson-6004.html,Real Clear Politics,1040,RealClearPolitics - Election 2016 - Nevada: Trump vs. Clinton vs. Johnson,2016-07-19 14:43:01,1879,,127285,72,0,"[{'foci_id': 1183, 'stories_id': 509599320, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 509599320, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 509599320, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",15
484579068,http://www.langerresearch.com/wp-content/uploads/1144-57Clinton-TrumpFavorability.pdf,langerresearch.com,25826,http://www.langerresearch.com/wp-content/uploads/1144-57Clinton-TrumpFavorability.pdf,2015-07-08 08:32:00,1879,,127285,42,0,[],108
484988137,https://www.buzzfeed.com/andrewkaczynski/trump-claims-he-didnt-support-libya-intervention-but-he-did,Buzzfeed,6218,"Trump Claims He Didn't Support Libya Intervention — But He Did, On Video",2011-03-28 08:00:00,1879,,127285,57,0,"[{'foci_id': 1182, 'stories_id': 484988137, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484988137, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 484988137, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",5732
442077024,https://www.splcenter.org/fighting-hate/extremist-files/group/family-research-council,SPLCenter,24811,Family Research Council,undateable,1879,,127285,64,0,[],967
547155332,https://www.youtube.com/watch?v=F38k3EM2ufg&feature=share,YouTube,18362,"Black Lives Matter Activist Interrupts Hillary Clinton [2/24/16] ""I am NOT a SuperPredator.""",2016-02-24 07:00:00,1879,,127285,45,1,[],0
442796232,http://www.cnn.com/videos/tv/2015/06/25/exp-presidential-candidate-donald-trump-immigration-intv-erin.cnn,CNN,1095,Donald Trump doubles down on calling Mexicans 'rapists' - CNN Video,2015-06-25 08:00:00,1879,,127285,40,0,"[{'foci_id': 1182, 'stories_id': 442796232, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 442796232, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 442796232, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",4507
551004849,https://www.good.is/videos/clinton-speaks-blacklivesmatter?utm_source=dlvr.it&utm_medium=twitter,good.is,20563,"Hillary Clinton to #BlackLivesMatter in Video, ‘I Don’t Believe You Change Hearts...’",undateable,1879,,127285,39,2,"[{'foci_id': 1173, 'stories_id': 551004849, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",0
442546317,http://docquery.fec.gov/pres/2015/Q3/C00580100.html,docquery.fec.gov,106251,"REPORT FOR DONALD J. TRUMP FOR PRESIDENT, INC.",2015-12-17 07:00:00,1879,,127285,39,0,[],62
490568630,https://mobile.twitter.com/realDonaldTrump/status/537157586316165120,Twitter,18346,Twitter,2014-11-25 07:00:00,1879,,127285,40,0,[],3978
540449669,http://www.30days30songs.com/,30days30songs.com,305920,"30 Days, 30 Songs",undateable,1879,,127285,62,0,[],20152
621279025,https://www.amazon.com/exec/obidos/ISBN/0399594493/ref=nosim/nationalreviewon,Amazon,21936,"Trump: The Art of the Deal: Donald J. Trump, Tony Schwartz: 9780399594496: Amazon.com: Books",2016-08-11 08:00:00,1879,,127285,105,0,[],0
