stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
441600030,https://www.facebook.com/DonaldTrump/?_fb_noscript=1,Facebook,61164,https://www.facebook.com/DonaldTrump/?_fb_noscript=1,undateable,1879,,127285,191,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 441600030, 'name': 'Right Half'}]",0
441622943,https://www.hillaryclinton.com/issues/climate/,hillaryclinton.com,73449,Hillary Clinton's plan to take on climate change,undateable,1879,,127285,173,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441622943, 'name': 'Left Half'}]",21763
498649286,http://www.politifact.com/truth-o-meter/statements/2016/jun/03/hillary-clinton/yes-donald-trump-did-call-climate-change-chinese-h/,Politifact,18391,Did Trump say climate change was a Chinese hoax?,2012-11-06 07:00:00,1879,,127285,205,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 498649286, 'name': 'Left Half'}]",10222
442382285,http://www.realclearpolitics.com/epolls/2016/president/pa/pennsylvania_trump_vs_clinton-5633.html#polls,Real Clear Politics,1040,RealClearPolitics - Election 2016 - Pennsylvania: Trump vs. Clinton,2016-01-25 19:01:00,1879,,127285,232,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 442382285, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 442382285, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442382285, 'name': 'Mass Market Media'}]",0
484384593,http://www.realclearpolitics.com/epolls/2016/president/oh/ohio_trump_vs_clinton-5634.html,Real Clear Politics,1040,RealClearPolitics - Election 2016 - Ohio: Trump vs. Clinton,2016-05-06 07:55:19,1879,,127285,207,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 484384593, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 484384593, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484384593, 'name': 'Mass Market Media'}]",1738
535415119,https://mobile.twitter.com/realDonaldTrump/status/785828772423561216,Twitter,18346,Twitter,2016-10-11 08:00:00,1879,,127285,128,0,[],1288
498631161,http://www.usatoday.com/story/opinion/2016/08/01/ailes-trump-sexual-harassment-fox-news-women-gretchen-kelly-greta-news-column/87915454/,USAToday,64866,Trump says he hopes Ivanka would quit if she got harassed: Kirsten Powers,2016-08-01 16:17:30,1879,,127285,135,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 498631161, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 498631161, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 498631161, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 498631161, 'name': 'Mass Market Media'}]",13672
490568109,https://mobile.twitter.com/realDonaldTrump/status/680908733455708160,Twitter,18346,Twitter,2015-12-26 07:00:00,1879,,127285,105,0,[],1306
470218594,https://www.washingtonpost.com/news/post-politics/wp/2016/05/24/four-months-later-donald-trump-says-he-gave-1-million-to-veterans-group/,Washington Post,2,"Four months later, Donald Trump says he gave $1 million to veterans group",2016-05-24 17:53:03,1879,,127285,144,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 470218594, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 470218594, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 470218594, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 470218594, 'name': 'Mass Market Media'}]",10693
587705995,http://littlegreenfootballs.com/article/45291_We_Found_Where_Donald_Trumps_Black_Crimes_Graphic_Came_From#QlrgTHup4AFfewFs.99,Little Green Footballs,853,"We Found Where Donald Trump's ""Black Crimes"" Graphic Came From",2015-11-22 21:37:00,1879,,127285,94,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 587705995, 'name': 'Left Half'}]",0
484714808,http://mobile.nytimes.com/2015/11/27/us/politics/donald-trump-says-his-mocking-of-new-york-times-reporter-was-misread.html?_r=1&referer=,New York Times,1,Donald Trump Says His Mocking of New York Times Reporter Was Misread - NYTimes.com,2015-11-27 07:00:00,1879,,127285,114,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 484714808, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484714808, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484714808, 'name': 'Mass Market Media'}]",11015
441605179,http://www.opensecrets.org/pres16/candidate.php?id=N00023864&utm_content=buffer2c270&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,opensecrets.org,18393,"Summary data for Donald Trump, 2016 Cycle | OpenSecrets",2015-06-16 08:00:00,1879,,127285,118,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 441605179, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 441605179, 'name': 'Center'}]",1
418834721,https://berniesanders.com/medicareforall/,berniesanders.com,221763,Medicare for All: Leaving No One Behind,undateable,1879,,127285,86,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 418834721, 'name': 'Left Half'}]",16970
540682334,http://www.realclearpolitics.com/epolls/2016/president/nc/north_carolina_trump_vs_clinton_vs_johnson-5951.html#polls,Real Clear Politics,1040,RealClearPolitics - Election 2016 - North Carolina: Trump vs. Clinton vs. Johnson,2016-11-07 02:00:00,1879,,127285,119,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 540682334, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 540682334, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 540682334, 'name': 'Mass Market Media'}]",6
511230921,http://www.nytimes.com/2016/09/09/us/politics/hillary-clinton-emails-investigation.html?partner=rss&emc=rss,New York Times,1,Justice Dept. Granted Immunity to Specialist Who Deleted Hillary Clinton&#x2019;s Emails,2016-09-08 20:57:49,1879,,127285,82,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 511230921, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 511230921, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 511230921, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 511230921, 'name': 'Mass Market Media'}]",13814
602358257,https://www.nytimes.com/2017/02/14/us/politics/russia-intelligence-communications-trump.html?mtrref=undefined&_r=0,New York Times,1,Trump Campaign Aides Had Repeated Contacts With Russian Intelligence,2017-02-14 07:00:00,1879,,127285,91,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 602358257, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 602358257, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 602358257, 'name': 'Mass Market Media'}]",163987
484297576,http://www.jerrybrown.org/an_open_letter_to_california_democrats_and_independents,jerrybrown.org,35518,An Open Letter to California Democrats and Independents,undateable,1879,,127285,67,0,[],38995
442000294,https://www.hillaryclinton.com/briefing/factsheets/2015/11/12/clinton-plan-to-revitalize-coal-communities/,hillaryclinton.com,73449,Hillary Clintonâs Plan for Revitalizing Coal Communities,2015-11-12 07:00:00,1879,,127285,78,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442000294, 'name': 'Left Half'}]",4981
258997056,http://www.politifact.com/truth-o-meter/article/2013/dec/12/lie-year-if-you-like-your-health-care-plan-keep-it/,Politifact,18391,"Lie of the Year: &#39;If you like your health care plan, you can keep it&#39;",2013-12-12 16:44:00,1879,,127285,72,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 258997056, 'name': 'Left Half'}]",41006
621261556,http://taxfoundation.org/article/details-and-analysis-donald-trump-tax-reform-plan-september-2016,taxfoundation.org,367492,"Details and Analysis of the Donald Trump Tax Reform Plan, September 2016",undateable,1879,,127285,91,0,"[{'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 621261556, 'name': 'russian oil'}]",6682
539306337,https://assets.donaldjtrump.com/_landings/contract/O-TRU-102316-Contractv02.pdf,ktvt,1200,Donald Trump&#8217;s 100-Day Action Plan,2016-11-09 17:52:46,1879,,127285,66,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 539306337, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 539306337, 'name': 'Right Half'}]",77819
621206459,http://www.taxpolicycenter.org/publications/analysis-donald-trumps-revised-tax-plan,taxpolicycenter.org,367459,An Analysis of Donald Trump's Revised Tax Plan,undateable,1879,,127285,84,0,[],3598
485050442,http://www.realclearpolitics.com/epolls/2016/president/nh/new_hampshire_trump_vs_clinton-5596.html,Real Clear Politics,1040,RealClearPolitics - Election 2016 - New Hampshire: Trump vs. Clinton,2015-09-21 04:00:00,1879,,127285,83,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 485050442, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 485050442, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 485050442, 'name': 'Mass Market Media'}]",389
497914758,http://lithub.com/an-open-letter-to-the-american-people/,lithub.com,235597,An Open Letter to the American People,undateable,1879,,127285,52,2,[],24119
540496583,https://mobile.twitter.com/realDonaldTrump/status/785885793340448769,Twitter,18346,Twitter,2016-10-11 08:00:00,1879,,127285,53,0,[],2596
504230536,http://www.nbcnews.com/politics/2016-election/trump-faces-hurdle-minority-voters-clinton-maintains-lead-poll-shows-n636061,NBC News,25499,Here's Just How Far Trump Trails Among Minorities,2016-08-23 06:00:23,1879,,127285,66,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 504230536, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 504230536, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 504230536, 'name': 'Mass Market Media'}]",16977
501787893,http://www.realclearpolitics.com/epolls/2016/president/pa/pennsylvania_trump_vs_clinton_vs_johnson_vs_stein-5964.html,Real Clear Politics,1040,RealClearPolitics - Election 2016 - Pennsylvania: Trump vs. Clinton vs. Johnson vs. Stein,2016-08-09 01:24:00,1879,,127285,97,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 501787893, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 501787893, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 501787893, 'name': 'Mass Market Media'}]",1149
480613806,https://www.donaldjtrump.com/press-releases/an-america-first-energy-plan,donaldjtrump.com,269331,SHOW YOUR SUPPORT FOR DONALD TRUMP,undateable,1879,,127285,60,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 480613806, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 480613806, 'name': 'Emails'}]",9975
484391168,http://www.ipetitions.com/petition/WritersOnTrump,ipetitions.com,20544,Writers On Trump,undateable,1879,,127285,48,0,[],11077
509599320,http://www.realclearpolitics.com/epolls/2016/president/nv/nevada_trump_vs_clinton_vs_johnson-6004.html,Real Clear Politics,1040,RealClearPolitics - Election 2016 - Nevada: Trump vs. Clinton vs. Johnson,2016-07-19 14:43:01,1879,,127285,72,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 509599320, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 509599320, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 509599320, 'name': 'Mass Market Media'}]",15
484579068,http://www.langerresearch.com/wp-content/uploads/1144-57Clinton-TrumpFavorability.pdf,langerresearch.com,25826,http://www.langerresearch.com/wp-content/uploads/1144-57Clinton-TrumpFavorability.pdf,2015-07-08 08:32:00,1879,,127285,42,0,[],108
484988137,https://www.buzzfeed.com/andrewkaczynski/trump-claims-he-didnt-support-libya-intervention-but-he-did,Buzzfeed,6218,"Trump Claims He Didn't Support Libya Intervention — But He Did, On Video",2011-03-28 08:00:00,1879,,127285,57,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 484988137, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484988137, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484988137, 'name': 'Mass Market Media'}]",5732
442077024,https://www.splcenter.org/fighting-hate/extremist-files/group/family-research-council,SPLCenter,24811,Family Research Council,undateable,1879,,127285,64,0,[],967
547155332,https://www.youtube.com/watch?v=F38k3EM2ufg&feature=share,YouTube,18362,"Black Lives Matter Activist Interrupts Hillary Clinton [2/24/16] ""I am NOT a SuperPredator.""",2016-02-24 07:00:00,1879,,127285,45,1,[],0
442796232,http://www.cnn.com/videos/tv/2015/06/25/exp-presidential-candidate-donald-trump-immigration-intv-erin.cnn,CNN,1095,Donald Trump doubles down on calling Mexicans 'rapists' - CNN Video,2015-06-25 08:00:00,1879,,127285,40,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 442796232, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442796232, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442796232, 'name': 'Mass Market Media'}]",4507
551004849,https://www.good.is/videos/clinton-speaks-blacklivesmatter?utm_source=dlvr.it&utm_medium=twitter,good.is,20563,"Hillary Clinton to #BlackLivesMatter in Video, ‘I Don’t Believe You Change Hearts...’",undateable,1879,,127285,39,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 551004849, 'name': 'Left Half'}]",0
442546317,http://docquery.fec.gov/pres/2015/Q3/C00580100.html,docquery.fec.gov,106251,"REPORT FOR DONALD J. TRUMP FOR PRESIDENT, INC.",2015-12-17 07:00:00,1879,,127285,39,0,[],62
490568630,https://mobile.twitter.com/realDonaldTrump/status/537157586316165120,Twitter,18346,Twitter,2014-11-25 07:00:00,1879,,127285,40,0,[],3978
540449669,http://www.30days30songs.com/,30days30songs.com,305920,"30 Days, 30 Songs",undateable,1879,,127285,62,0,[],20152
621279025,https://www.amazon.com/exec/obidos/ISBN/0399594493/ref=nosim/nationalreviewon,Amazon,21936,"Trump: The Art of the Deal: Donald J. Trump, Tony Schwartz: 9780399594496: Amazon.com: Books",2016-08-11 08:00:00,1879,,127285,105,0,[],0
621292190,http://www.taxpolicycenter.org/publications/updated-analysis-hillary-clintons-tax-proposals/full,taxpolicycenter.org,367459,Updated Analysis of Hillary Clinton's Tax Proposals,undateable,1879,,127285,44,0,[],45
548830702,https://www.washingtonpost.com/graphics/politics/2016-election/trump-charity-donations/?tid=sm_tw,Washington Post,2,Searching for evidence of Trump’s personal giving - Washington Post,undateable,1879,,127285,51,6,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 548830702, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 548830702, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 548830702, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 548830702, 'name': 'Mass Market Media'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 548830702, 'name': 'Clinton Foundation'}]",16335
499213598,http://r4c16.org/,r4c16.org,298183,r4c16.org,undateable,1879,,127285,42,0,[],4046
496575291,https://www.washingtonpost.com/news/fact-checker/wp/2016/08/03/a-guide-to-all-of-donald-trumps-flip-flops-on-the-minimum-wage/,Washington Post,2,A guide to all of Donald Trump's flip-flops on the minimum wage,2016-08-03 03:34:27,1879,,127285,33,14,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 496575291, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 496575291, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 496575291, 'name': 'Mass Market Media'}]",1486
484434670,https://www.hillaryclinton.com/briefing/factsheets/2016/04/01/hillary-clintons-strategy-to-make-it-in-america/,hillaryclinton.com,73449,Hillary Clinton’s Strategy to “Make it in America”,2016-04-01 08:00:00,1879,,127285,40,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484434670, 'name': 'Left Half'}]",916
412839507,http://www.politifact.com/truth-o-meter/statements/2011/feb/14/donald-trump/donald-trump-says-people-who-went-school-obama-nev/,Politifact,18391,Donald Trump says people who went to school with Obama never saw him,2011-02-14 12:39:00,1879,,127285,38,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 412839507, 'name': 'Left Half'}]",5353
621084188,http://www.gallup.com/opinion/polling-matters/191918/race-gender-biggest-differentiators-views-clinton-trump.aspx,gallup.com,367244,"Race, Gender Biggest Differentiators in Views of Clinton, Trump",2016-05-27 08:00:00,1879,,127285,42,0,[],803
484975516,https://www.washingtonpost.com/politics/how-everyone-looks-bad-because-bill-clinton-met-with-loretta-lynch/2016/07/02/a7807adc-3ff4-11e6-a66f-aa6c1883b6b1_story.html,Washington Post,2,How everyone looks bad because Bill Clinton met with Loretta Lynch,2016-07-02 08:57:31,1879,,127285,46,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 484975516, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484975516, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 484975516, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484975516, 'name': 'Mass Market Media'}]",35135
442690848,http://www.politifact.com/truth-o-meter/statements/2015/oct/14/hillary-clinton/clinton-says-her-keystone-xl-position-isnt-flip-fl/,Politifact,18391,Clinton says her Keystone XL position isn't a flip-flop,2015-10-14 06:50:00,1879,,127285,28,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442690848, 'name': 'Left Half'}]",2061
621277573,http://www.taxpolicycenter.org/publications/analysis-senator-bernie-sanderss-tax-and-transfer-proposals,taxpolicycenter.org,367459,An Analysis of Senator Bernie Sanders's Tax and Transfer Proposals,undateable,1879,,127285,30,0,[],5088
543822326,http://www.hrc.org/2016RepublicanFacts/donald-trump-opposes-nationwide-marriage-equality#protection,hrc.org,26739,Donald Trump: Opposes Nationwide Marriage Equality | Human Rights Campaign,undateable,1879,,127285,37,69,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 543822326, 'name': 'Emails'}]",30549
443393035,http://www.motherjones.com/environment/2016/03/hillary-clinton-debate-fracking,Mother Jones,1112,Hillary Clinton's big shift on fracking,2016-03-07 15:06:00,1879,,127285,27,4,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 443393035, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 443393035, 'name': 'Mass Market Media'}]",1876
497883282,http://www.cnn.com/2016/07/13/politics/donald-trump-vice-presidential-candidate-us-election/,CNN,1095,Trump's VP search enters frenzied phase - CNNPolitics.com,2016-07-13 08:00:00,1879,,127285,28,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 497883282, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 497883282, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 497883282, 'name': 'Mass Market Media'}]",4918
506374609,https://www.clintonfoundation.org/blog/2016/08/22/empowering-people-build-better-futures-themselves-their-families-and-their,clintonfoundation.org,27131,"Empowering People to Build Better Futures for Themselves, Their Families, and Their Communities",2016-08-22 08:00:00,1879,,127285,36,0,"[{'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 506374609, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 506374609, 'name': 'Clinton Foundation'}]",11763
429726175,http://feeds.nbcnews.com/c/35002/f/663303/s/4de82f8c/sc/7/l/0L0Snbcnews0N0Cmeet0Ethe0Epress0Cchristie0Ecampaign0Es0Efinance0Eco0Echair0Ecalls0Edonors0Ereject0Etrump0En527451/story01.htm,NBC News,25499,Christie Campaign's Finance Co-Chair: Reject Trump,2016-02-28 09:17:00,1879,,127285,30,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 429726175, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 429726175, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 429726175, 'name': 'Mass Market Media'}]",23548
500175707,http://www.politifact.com/truth-o-meter/article/2016/may/10/context-hillary-clintons-comments-about-coal-jobs/,Politifact,18391,None,2016-05-10 08:01:00,1879,,127285,30,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 500175707, 'name': 'Left Half'}]",3161
